STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
USC00118324,"STREAMWOOD, IL US",2001-08-30,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-08-31,,0.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-01,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-02,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-03,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-04,,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-05,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-06,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-07,,0.65,0.0,0.0,,,,1,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-08,,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-09,,0.10,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-10,,0.42,0.0,0.0,,,,1,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-11,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-12,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-13,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-14,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-15,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-16,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-17,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-18,,0.45,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-19,,4.25,0.0,0.0,,,,1,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-20,,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-21,,1.50,0.0,0.0,,,,1,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-22,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-23,,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-24,,0.48,0.0,0.0,,,,1,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-25,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-26,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-27,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-28,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-29,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-09-30,,0.00,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-01,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-02,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-03,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-04,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-05,,0.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-06,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-07,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-08,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-09,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-10,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-11,,0.44,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-12,,0.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-13,,0.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-14,,4.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-15,,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-16,,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-17,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-18,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-19,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-20,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-21,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-22,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-23,,1.68,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-24,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-25,,0.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-26,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-27,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-28,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-29,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-30,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-10-31,,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-01,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-02,,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-03,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-04,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-05,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-06,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-07,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-08,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-09,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-10,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-11,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-12,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-13,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-14,,0.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-15,,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-16,,0.00,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-17,,0.00,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-18,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-19,,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-20,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-21,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-22,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-23,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-24,,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-25,,0.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-26,,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-27,,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-28,,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-29,,0.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-11-30,,0.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-01,,0.01,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-02,,0.00,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-03,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-04,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-05,,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-06,,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-07,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-08,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-09,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-10,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-11,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-12,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-13,,0.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-14,,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-15,,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-16,,0.00,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-17,,0.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-18,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-19,,0.10,0.1,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-20,,0.06,0.5,1.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-21,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-22,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-23,,0.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-24,,0.01,0.8,1.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-25,,0.00,0.1,1.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-26,,0.01,0.1,1.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-27,,0.00,0.2,1.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-28,,0.00,0.2,1.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-29,,0.00,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-30,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00118324,"STREAMWOOD, IL US",2001-12-31,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-01,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-02,,0.00,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-03,,0.17,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-04,,0.01,0.2,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-05,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-06,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-07,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-08,,0.07,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-09,,0.13,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-10,,0.14,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-11,,0.00,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-12,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-13,,0.01,0.3,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-14,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-15,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-16,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-17,,0.15,1.9,2.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-18,,0.00,0.0,1.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-19,,0.37,4.6,6.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-20,,0.01,0.3,6.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-21,,0.00,0.0,5.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-22,,0.13,1.9,7.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-23,,0.00,0.0,6.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-24,,0.00,0.0,6.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-25,,0.02,0.4,6.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-26,,0.00,0.0,5.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-27,,0.02,1.1,6.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-28,,0.00,0.0,5.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-29,,0.17,3.1,8.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-30,,0.16,2.2,10.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-01-31,,0.00,0.0,10.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-01,,0.00,0.0,9.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-02,,0.00,0.0,8.0,,1,,,,,1,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-03,,0.00,0.1,8.0,,1,,,,,1,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-04,,0.04,0.9,7.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-05,,0.00,0.0,6.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-06,,0.00,0.0,6.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-07,,0.00,0.0,5.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-08,,0.00,0.0,4.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-09,,0.00,0.0,3.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-10,,0.00,0.0,3.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-11,,0.00,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-12,,0.00,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-13,,0.00,0.0,1.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-14,,0.00,0.0,1.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-15,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-16,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-17,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-18,,0.64,6.7,7.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-19,,0.00,0.0,6.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-20,,0.00,0.0,5.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-21,,0.00,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-22,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-23,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-24,,0.56,0.0,0.0,,1,,1,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-25,,0.00,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-26,,0.16,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-27,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-28,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-02-29,,0.00,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-01,,0.03,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-02,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-03,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-04,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-05,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-06,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-07,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-08,,0.00,0.0,0.0,,1,,1,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-09,,0.02,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-10,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-11,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-12,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-13,,0.03,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-14,,0.02,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-15,,0.10,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-16,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-17,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-18,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-19,,0.31,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-20,,0.25,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-21,,0.03,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2000-03-22,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
